% Hand Tracking log file 10/13/2016 5:39:41 PM
%
-0.08340006;0.7866;-97.333;
0.06971437;0.9378555;-9.549823;
0.07001239;0.9387482;-9.540835;
0.06773819;0.9371842;-9.529246;
0.06440297;0.9351166;-9.519305;
0.06366586;0.9344223;-9.517245;
0.05946637;0.9307297;-9.506648;
0.05629844;0.9272583;-9.499118;
0.05545158;0.9262512;-9.49644;
0.05453631;0.9248016;-9.492412;
0.05544493;0.9258469;-9.489818;
0.05783553;0.9299744;-9.488391;
0.06111109;0.9365814;-9.487491;
0.0683188;0.949971;-9.486285;
0.08307929;0.9755753;-9.485919;
0.1032413;1.008939;-9.486384;
0.1205921;1.031522;-9.489581;
0.1424813;1.057156;-9.49525;
0.1509788;1.066594;-9.497073;
0.1713872;1.08508;-9.503467;
0.195287;1.100262;-9.513179;
0.2098856;1.106068;-9.520518;
0.2252076;1.10883;-9.528316;
0.2356624;1.108441;-9.532802;
0.2424979;1.107487;-9.535525;
0.2503304;1.10368;-9.538417;
0.2552957;1.09731;-9.536677;
0.2537124;1.094685;-9.533465;
0.2462249;1.095067;-9.528918;
0.2362051;1.096326;-9.523791;
0.2190106;1.098569;-9.518397;
0.1846656;1.101987;-9.512439;
0.1525717;1.102422;-9.51102;
0.1273682;1.101727;-9.513209;
0.0969942;1.097501;-9.518428;
0.08466995;1.094083;-9.520381;
0.05191271;1.08305;-9.530009;
0.02868856;1.06886;-9.539134;
0.01217355;1.054951;-9.544963;
-0.004271653;1.039304;-9.553042;
-0.01379147;1.024701;-9.557757;
-0.02042205;1.00948;-9.56132;
-0.02377039;0.9977768;-9.562282;
-0.02678356;0.9787415;-9.561038;
-0.02265765;0.9734161;-9.557208;
-0.01529673;0.9774216;-9.55009;
0.0008556782;0.9922608;-9.541759;
0.009176385;1.00002;-9.538455;
0.03956084;1.0248;-9.529292;
0.07147228;1.045071;-9.523974;
0.09938824;1.056744;-9.520244;
0.1341058;1.063969;-9.517833;
0.1611397;1.06487;-9.51897;
0.1792042;1.062535;-9.520244;
0.205929;1.055272;-9.523715;
0.2258863;1.04482;-9.525737;
0.2387486;1.031789;-9.529628;
0.2460894;1.019063;-9.535663;
0.2508428;1.007176;-9.54111;
0.2516161;0.998143;-9.543208;
0.2507453;0.9860886;-9.545138;
0.2451071;0.977269;-9.540507;
0.238556;0.975499;-9.537501;
0.2297312;0.9748428;-9.532641;
0.2182466;0.9768646;-9.530658;
0.2147446;0.9757431;-9.53284;
0.2081256;0.9781159;-9.534236;
0.201588;0.9774063;-9.53522;
0.1998719;0.9772919;-9.534999;
0.1945709;0.9761627;-9.532016;
0.1886777;0.9748581;-9.526309;
0.1870772;0.973172;-9.526736;
0.1843739;0.9704025;-9.526378;
0.1829341;0.9695633;-9.525447;
0.1806629;0.9689148;-9.523646;
0.1783489;0.968953;-9.522075;
0.1779693;0.9695175;-9.522464;
0.1778554;0.9692581;-9.524554;
0.1780124;0.968602;-9.528216;
